1.0236259235412,0.764860178942261,0.626094434343322,0.507328689744383,0.408562945145444,0.229797200546505,0.171031455947567,0.132265711348628,0.0134999667496886,0.0147342221507496,0.0359684775518107,-0.0227972670471283,0.0384369883539327,0.119671243754994,0.120905499156055,0.242139754557116,0.383374009958177,0.444608265359238,0.625842520760299,0.82707677616136,1.04831103156242,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.961649697325961,0.764096609821588,0.686543522317216,0.528990434812843,0.391437347308471,0.273884259804098,0.176331172299726,0.098778084795353,0.0412249972909805,0.00367190978660803,-0.0138811777177645,-0.011434265222137,0.0110126472734905,0.053459559769118,0.115906472264745,0.298353384760373,0.400800297256,0.523247209751628,0.665694122247255,0.828141034742883,1.01058794723851,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02411911095219,0.840021211961294,0.675923312970401,0.531825413979509,0.407727514988616,0.203629615997723,0.11953171700683,0.0554338180159376,0.0113359190250448,-0.0127619799658479,-0.0168598789567407,-0.000957777947633425,0.0349443230614738,0.0908464240705811,0.166748525079688,0.262650626088796,0.378552727097903,0.51445482810701,0.670356929116117,0.846259030125225,1.04216113113433,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00109924047771,0.778213998581383,0.675328756685056,0.49244351478873,0.329558272892404,0.286673030996077,0.163787789099751,0.0609025472034246,0.0780173053070983,0.015132063410772,-0.0277531784855543,0.0493615796181194,0.0464763377217931,0.0635910958254668,0.200705853929141,0.257820612032814,0.334935370136488,0.532050128240162,0.649164886343835,0.786279644447509,1.04339440255118,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04901096797502,0.787338383173262,0.645665798371502,0.523993213569742,0.322320628767982,0.240648043966223,0.178975459164463,0.137302874362703,0.015630289560943,0.0139577047591832,0.0322851199574234,-0.0293874648443365,0.0289399503539037,0.107267365552144,0.205594780750384,0.223922195948624,0.362249611146864,0.520577026345104,0.598904441543345,0.797231856741585,1.01555927193982,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01264781470534,0.764430418417058,0.636213022128778,0.527995625840498,0.339778229552218,0.271560833263938,0.123343436975658,0.0951260406873776,0.0869086443990975,-0.00130875188918261,0.0304738518225373,-0.0177435444657428,0.0540390592459771,0.045821662957697,0.157604266669417,0.289386870381137,0.341169474092857,0.512952077804577,0.604734681516297,0.816517285228016,1.04829988893974,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.999515897943413,0.812511158749699,0.645506419555986,0.498501680362272,0.371496941168558,0.264492201974845,0.177487462781131,0.110482723587417,0.0634779843937038,0.0364732451999901,0.0294685060062765,0.0424637668125628,0.0754590276188492,0.128454288425136,0.201449549231422,0.294444810037708,0.407440070843995,0.440435331650281,0.593430592456567,0.766425853262854,0.95942111406914,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.001396215731,0.766634007956197,0.651871800181396,0.457109592406596,0.382347384631796,0.227585176856995,0.192822969082195,0.0780607613073945,0.0832985535325941,0.0085363457577938,-0.0462258620170066,0.0190119302081931,0.00424972243339276,0.109487514658592,0.134725306883792,0.279963099108992,0.345200891334191,0.530438683559391,0.635676475784591,0.76091426800979,1.00615206023499,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.96138985246019,0.826627644685389,0.611865436910589,0.517103229135789,0.342341021360988,0.287578813586188,0.152816605811388,0.138054398036587,0.0432921902617869,-0.0314700175130135,0.0137677747121862,-0.0209944330626141,0.0642433591625855,0.0694811513877852,0.194718943612985,0.239956735838184,0.405194528063384,0.490432320288584,0.595670112513783,0.820907904738983,0.966145696964183,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.954549649639311,0.772029973283424,0.609510296927537,0.46699062057165,0.344470944215763,0.241951267859876,0.159431591503989,0.0969119151481017,0.0543922387922147,0.0318725624363276,0.0293528860804406,0.0468332097245535,0.0843135333686664,0.0417938570127794,0.119274180656892,0.216754504301005,0.334234827945118,0.471715151589231,0.629195475233344,0.806675798877457,1.00415612252157,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04189576641279,0.811618621475817,0.601341476538843,0.511064331601869,0.340787186664896,0.290510041727922,0.160232896790948,0.0499557518539744,0.0596786069170007,-0.0105985380199731,0.0391243170430531,0.00884717210607937,-0.00142997283089439,0.108292882232132,0.138015737295158,0.287738592358184,0.357461447421211,0.447184302484237,0.656907157547263,0.786630012610289,1.03635286767332,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02342820278063,0.845393589262568,0.687358975744508,0.449324362226447,0.331289748708387,0.233255135190326,0.155220521672266,0.0971859081542054,0.0591512946361449,0.0411166811180844,0.043082067600024,-0.0349525459180365,0.00701284056390302,0.0689782270458426,0.150943613527782,0.252909000009722,0.374874386491661,0.516839772973601,0.67880515945554,0.76077054593748,0.962735932419419,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02359259858429,0.850043047904057,0.596493497223823,0.462943946543589,0.349394395863355,0.255844845183121,0.182295294502888,0.128745743822654,-0.00480380685758023,-0.0183533575378141,-0.011902908218048,0.0145475411017181,0.0609979904214842,0.12744843974125,0.113898889061016,0.220349338380783,0.346799787700549,0.493250237020315,0.659700686340081,0.846151135659847,0.952601584979613,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.969052034299379,0.795502483619145,0.641952932938911,0.508403382258678,0.394853831578444,0.20130428089821,0.127754730217976,0.074205179537742,0.0406556288575081,0.0271060781772742,0.0335565274970404,-0.0399930231831935,0.00645742613657258,0.0729078754563387,0.159358324776105,0.265808774095871,0.392259223415637,0.538709672735403,0.605160122055169,0.791610571374935,0.998061020694701,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03314342945029,0.811836410188971,0.610529390927651,0.52922237166633,0.367915352405009,0.226608333143689,0.205301313882368,0.103994294621048,0.0226872753597271,-0.0386197439015935,0.0200732368370859,-0.00123378242423469,-0.00254080168555528,0.116152179053124,0.154845159791804,0.213538140530483,0.392231121269162,0.490924102007842,0.609617082746521,0.848310063485201,1.00700304422388,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.991421144195563,0.822356656353155,0.673292168510748,0.444227680668341,0.335163192825934,0.246098704983526,0.177034217141119,0.127969729298712,-0.00109475854369568,-0.010159246386103,0.000776265771489718,0.0317117779290824,0.0826472900866751,0.0535828022442678,0.14451831440186,0.255453826559453,0.386389338717046,0.537324850874639,0.608260363032231,0.799195875189824,1.01013138734742,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03106689950501,0.762002411662602,0.612937923820195,0.483873435977787,0.37480894813538,0.285744460292973,0.116679972450566,0.0676154846081582,0.0385509967657509,0.0294865089233436,0.0404220210809363,-0.028642466761471,0.0222930453961217,0.0932285575537144,0.184164069711307,0.2950995818689,0.326035094026492,0.476970606184085,0.647906118341678,0.838841630499271,1.04977714265686,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.980624093641818,0.763802137218324,0.66698018079483,0.490158224371336,0.333336267947842,0.296514311524348,0.179692355100854,0.0828703986773595,0.00604844225386551,0.0492264858303715,0.0124045294068775,-0.00441742701661653,-0.00123938344011055,0.121938660136395,0.165116703712901,0.228294747289407,0.311472790865913,0.514650834442419,0.637828878018925,0.781006921595431,1.04418496517194,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02436760737298,0.859788182368403,0.615208757363823,0.490629332359242,0.386049907354661,0.20147048235008,0.1368910573455,0.092311632340919,0.0677322073363383,-0.0368472176682424,-0.0214266426728231,0.0139939323225962,0.0694145073180155,0.0448350823134347,0.140255657308854,0.255676232304273,0.391096807299693,0.446517382295112,0.621937957290531,0.81735853228595,1.03277910728137,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.962297440698509,0.849960547112842,0.657623653527174,0.485286759941507,0.332949866355839,0.200612972770172,0.188276079184504,0.0959391855988368,0.0236022920131694,-0.028734601572498,0.0389285048418345,0.0265916112561671,0.0342547176704997,0.0619178240848322,0.209580930499165,0.277244036913497,0.36490714332783,0.472570249742163,0.600233356156495,0.847896462570828,1.01555956898516,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.993222675399493,0.780885781813825,0.688548888228158,0.516211994642491,0.363875101056823,0.231538207471156,0.119201313885488,0.126864420299821,0.0545275267141534,0.00219063312848594,-0.0301462604571815,0.0575168459571511,0.0651799523714837,0.0928430587858162,0.140506165200149,0.208169271614481,0.395832378028814,0.503495484443147,0.631158590857479,0.778821697271812,1.04648480368614,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02243198811655,0.762337625949801,0.622243263783047,0.502148901616292,0.402054539449538,0.221960177282784,0.16186581511603,0.121771452949276,0.0016770907825218,0.00158272861576766,0.0214883664490135,-0.0386059957177406,0.0212996421155052,0.101205279948751,0.201110917781997,0.221016555615243,0.360922193448489,0.520827831281734,0.60073346911498,0.800639106948226,1.02054474478147,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04582762042798,0.837975789680134,0.650123958932294,0.482272128184453,0.334420297436612,0.206568466688771,0.19871663594093,0.110864805193089,0.0430129744452485,-0.00483885630259237,-0.0326906870504332,0.0594574822017259,0.0716056514538851,0.103753820706044,0.155901989958203,0.228050159210363,0.320198328462522,0.532346497714681,0.66449466696684,0.816642836218999,0.988791005471158,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.963409572333754,0.807800273004826,0.672190973675899,0.456581674346971,0.360972375018044,0.285363075689116,0.129753776360189,0.0941444770312609,0.0785351777023334,-0.0170741216265942,0.00731657904447829,0.0517072797155507,0.0160979803866232,0.100488681057696,0.204879381728768,0.229270082399841,0.373660783070913,0.538051483741985,0.622442184413058,0.82683288508413,0.951223585755203,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.985614286426275,0.830004987097348,0.59439568776842,0.478786388439493,0.383177089110565,0.207567789781637,0.15195849045271,0.116349191123782,0.000739891794854723,0.00513059246592717,0.0295212931369996,-0.0260880061919279,0.0383026944791445,0.122693395150217,0.127084095821289,0.251474796492362,0.395865497163434,0.460256197834507,0.644646898505579,0.849037599176652,0.973428299847724,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.994475717723591,0.791108949813577,0.607742181903563,0.444375413993548,0.401008646083534,0.27764187817352,0.174275110263506,0.0909083423534913,0.027541574443477,-0.0158251934665373,-0.0391919613765515,0.0574412707134342,0.07407450280342,0.110707734893406,0.167340966983391,0.243974199073377,0.340607431163363,0.457240663253349,0.593873895343334,0.85050712743332,1.02714035952331,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01377359161329,0.810406823703277,0.627040055793263,0.463673287883249,0.320306519973235,0.29693975206322,0.193572984153206,0.110206216243192,0.0468394483331775,0.0034726804231632,-0.0198940874868511,-0.0232608553968653,-0.0066276233068796,0.130005608783106,0.186638840873092,0.263272072963078,0.359905305053063,0.476538537143049,0.613171769233035,0.769805001323021,1.04643823341301,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01391450230214,0.762790265811044,0.631666029319943,0.520541792828842,0.329417556337741,0.25829331984664,0.207169083355539,0.0760448468644381,0.0649206103733371,-0.0262036261177639,0.00267213739113516,0.0515479009000342,0.0204236644089332,0.109299427917832,0.118175191426731,0.24705095493563,0.395926718444529,0.464802481953428,0.653678245462327,0.762554008971226,0.991429772480125,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00824173258536,0.809360027513169,0.630478322440981,0.471596617368793,0.332714912296606,0.213833207224418,0.11495150215223,0.136069797080043,0.077188092007855,0.0383063869356673,0.0194246818634796,0.0205429767912919,0.0416612717191043,0.0827795666469166,0.143897861574729,0.225016156502541,0.326134451430354,0.447252746358166,0.688371041285978,0.849489336213791,1.0306076311416,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02172592606942,0.822844220997228,0.64396251592504,0.485080810852852,0.346199105780664,0.227317400708477,0.128435695636289,0.0495539905641014,-0.00932771450808631,0.051790580419726,0.0329088753475383,0.0340271702753506,0.055145465203163,0.0962637601309753,0.157382055058788,0.2385003499866,0.339618644914412,0.460736939842225,0.601855234770037,0.762973529697849,1.04409182462566,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00733263574416,0.76069346209089,0.634054288437615,0.527415114784341,0.340775941131066,0.274136767477792,0.127497593824518,0.100858420171243,-0.00578075348203106,0.00758007286469456,0.0409408992114202,-0.00569827444185422,0.0676625519048714,0.061023378251597,0.174384204598323,0.207745030945048,0.361105857291774,0.534466683638499,0.627827509985225,0.841188336331951,0.974549162678676,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0179099890254,0.771270815372127,0.644631641718853,0.537992468065579,0.351353294412304,0.28471412075903,0.138074947105756,0.111435773452481,0.00479659979920676,0.0181574261459324,-0.048481747507342,0.00487907883938359,0.0782399051861092,0.0716007315328348,0.18496155787956,0.218322384226286,0.371683210573012,0.445044036919737,0.638404863266463,0.851765689613189,0.985126515959914,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.994796178091688,0.800399535857327,0.626002893622966,0.471606251388605,0.337209609154244,0.222812966919883,0.128416324685522,0.0540196824511605,-0.000376959783200626,-0.0347736020175617,-0.0491702442519228,0.0564331135137161,0.082036471279355,0.127639829044994,0.193243186810633,0.278846544576272,0.384449902341911,0.510053260107549,0.655656617873188,0.821259975638827,1.00686333340447,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.965868686752333,0.823714575936885,0.601560465121437,0.499406354305989,0.317252243490541,0.255098132675094,0.112944021859646,0.090789911044198,0.0886358002287502,0.00648168941330244,0.0443275785978546,0.00217346778240682,0.080019356966959,0.0778652461515112,0.195711135336063,0.233557024520616,0.391402913705168,0.46924880288972,0.667094692074272,0.784940581258824,1.02278647044338,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.970632359627929,0.828478248812481,0.606324137997033,0.504170027181585,0.322015916366138,0.25986180555069,0.117707694735242,0.0955535839197941,-0.00660052689565371,0.0112453622888985,0.0490912514734507,0.00693714065800288,0.0847830298425551,0.0826289190271073,0.200474808211659,0.238320697396212,0.396166586580764,0.474012475765316,0.671858364949868,0.78970425413442,1.02755014331897,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03298434768011,0.843072768283576,0.673161188887042,0.523249609490507,0.393338030093973,0.283426450697438,0.193514871300904,0.123603291904369,0.0736917125078345,0.0437801331113,0.0338685537147655,0.043956974318231,0.0740453949216965,0.124133815525162,0.194222236128627,0.284310656732093,0.394399077335558,0.524487497939024,0.674575918542489,0.844664339145955,1.03475275974942,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.989522655326651,0.85185360734903,0.634184559371408,0.536515511393787,0.358846463416166,0.201177415438545,0.163508367460923,0.0458393194833022,0.048170271505681,-0.0294987764719402,0.0128321755504385,-0.0248368724271827,0.0574940795951961,0.0598250316175749,0.182155983639954,0.224486935662332,0.386817887684711,0.46914883970709,0.671479791729469,0.793810743751848,1.03614169577423,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.988472647796605,0.850803599818984,0.633134551841363,0.535465503863741,0.35779645588612,0.200127407908499,0.162458359930878,0.0447893119532565,0.0471202639756353,-0.0305487840019859,0.0117821680203928,-0.0258868799572284,0.0564440720651504,0.0587750240875292,0.181105976109908,0.223436928132287,0.385767880154666,0.468098832177044,0.670429784199423,0.792760736221802,1.03509168824418,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03629043483468,0.850863918275975,0.685437401717267,0.440010885158559,0.314584368599851,0.209157852041143,0.123731335482435,0.0583048189237271,0.0128783023650191,-0.0125482141936888,-0.0179747307523967,-0.00340124731110467,0.0311722361301874,0.0857457195714795,0.160319203012772,0.254892686454064,0.369466169895356,0.504039653336648,0.65861313677794,0.833186620219232,1.02776010366052,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.978294541467118,0.845110556327324,0.631926571187529,0.538742586047734,0.36555860090794,0.212374615768145,0.179190630628351,0.0660066454885558,0.0728226603487612,-0.000361324791033438,0.0464546900691719,0.0132707049293773,8.67197895826413E-05,0.106902734649788,0.133718749509993,0.280534764370199,0.347350779230404,0.534166794090609,0.640982808950815,0.76779882381102,1.01461483867123,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.971430853531431,0.838246868391636,0.625062883251842,0.531878898112047,0.358694912972252,0.205510927832458,0.172326942692663,0.0591429575528684,0.0659589724130737,-0.0072250127267209,0.0395910021334845,0.00640701699368982,-0.00677696814610482,0.100039046714101,0.126855061574306,0.273671076434511,0.340487091294717,0.527303106154922,0.634119121015127,0.760935135875333,1.00775115073554,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0047144395554,0.823772985834523,0.662831532113641,0.52189007839276,0.400948624671879,0.200007170950997,0.119065717230116,0.0581242635092345,0.0171828097883532,-0.00375864393252817,-0.00470009765340951,0.0143584486257091,0.0534169949048278,0.112475541183946,0.191534087463065,0.290592633742184,0.409651180021302,0.448709726300421,0.60776827257954,0.786826818858658,0.985885365137777,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.994943911416896,0.814002457696014,0.653061003975133,0.512119550254252,0.39117809653337,0.290236642812489,0.209295189091608,0.0483537353707262,0.00741228164984485,-0.0135291720710365,-0.0144706257919178,0.00458792048720081,0.0436464667663195,0.102705013045438,0.181763559324557,0.280822105603675,0.399880651882794,0.538939198161913,0.597997744441031,0.77705629072015,0.976114836999269,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01950697683241,0.790808054530438,0.68210913222847,0.493410209926502,0.324711287624534,0.276012365322566,0.147313443020598,0.13861452071863,0.0499155984166617,-0.0187833238853064,0.0325177538127255,0.00381883151075748,-0.00488009079121058,0.106420986906821,0.137722064604853,0.289023142302885,0.360324220000917,0.451625297698949,0.662926375396981,0.794227453095013,1.04552853079304,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03825636184227,0.76179997095922,0.605343580076165,0.468887189193111,0.352430798310056,0.255974407427001,0.179518016543946,0.123061625660891,0.0866052347778367,-0.0298511561052181,-0.0263075469882728,-0.0027639378713276,0.0407796712456176,0.104323280362563,0.187866889479508,0.291410498596453,0.314954107713399,0.458497716830344,0.622041325947289,0.805584935064234,1.00912854418118,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02267215329812,0.84621576241507,0.689759371532015,0.45330298064896,0.336846589765906,0.240390198882851,0.163933807999796,0.107477417116741,0.0710210262336866,0.0545646353506319,-0.0418917555324229,-0.0183481464154777,0.0251954627014675,0.0887390718184128,0.172282680935358,0.275826290052303,0.399369899169248,0.442913508286194,0.606457117403139,0.790000726520084,0.993544335637029,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03270101769953,0.808487158235389,0.604273298771248,0.520059439307106,0.355845579842965,0.211631720378823,0.187417860914682,0.0832040014505405,-0.00100985801360098,0.0347762825222576,-0.00943757694188392,-0.0336514364060254,0.0621347041298331,0.0779208446656916,0.11370698520155,0.269493125737409,0.345279266273267,0.441065406809126,0.656851547344984,0.792637687880843,1.0484238284167,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0369162016953,0.764944873650067,0.612973545604839,0.481002217559611,0.369030889514382,0.277059561469154,0.205088233423926,0.0531169053786979,0.0211455773334697,0.00917424928824149,0.0172029212430133,0.0452315931977851,-0.00673973484744306,0.0612889371073288,0.149317609062101,0.257346281016872,0.385374952971644,0.533403624926416,0.601432296881188,0.78946096883596,0.997489640790731,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03531770528542,0.815588908659103,0.615860112032788,0.536131315406473,0.376402518780158,0.236673722153843,0.116944925527528,0.117216128901213,0.0374873322748986,-0.0222414643514163,0.0380297390222688,0.0183009423959539,0.018572145769639,0.138843349143324,0.179114552517009,0.239385755890694,0.319656959264379,0.519928162638065,0.64019936601175,0.780470569385435,1.04074177275912,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01101297613281,0.79128417950649,0.591555382880175,0.485446732847694,0.377960467640292,0.290474202432891,0.122987937225489,0.0755016720180873,0.0480154068106857,0.0405291416032841,-0.0469571236041175,-0.0144433888115191,0.0380703459810793,0.110584080773678,0.203097815566276,0.215611550358875,0.348125285151473,0.500639019944071,0.67315275473667,0.765666489529268,0.978180224321866,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00069395911447,0.833207693907063,0.685721428699662,0.45823516349226,0.350748898284859,0.263262633077457,0.195776367870055,0.0482901026626537,0.0208038374552521,0.0133175722478505,0.0258313070404489,0.0583450418330473,0.0108587766256457,0.0833725114182441,0.175886246210843,0.288399981003441,0.320913715796039,0.473427450588638,0.645941185381236,0.838454920173835,0.950968654966433,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.984561261690483,0.769317527901995,0.674073794113506,0.498830060325018,0.34358632653653,0.208342592748042,0.193098858959553,0.0978551251710649,0.0226113913825766,-0.0326323424059117,0.0321239238056,0.0168801900171117,0.0216364562286234,0.0463927224401351,0.191148988651647,0.255905254863158,0.34066152107467,0.445417787286182,0.670174053497694,0.814930319709205,0.979686585920717,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.962614883860859,0.799613681491285,0.65661247912171,0.533611276752134,0.330610074382559,0.247608872012984,0.184607669643409,0.0416064672738344,0.0186052649042594,0.0156040625346843,0.0326028601651093,-0.0303983422044657,0.0266004554259593,0.103599253056384,0.200598050686809,0.217596848317234,0.354595645947659,0.511594443578084,0.688593241208509,0.785592038838934,1.00259083646936,
